target_RBP,genes,category_loop,colors_interaction_loop
Cbc2,Tma46,RNAmediated,#D95F02
Cbc2,Smd1,RNAmediated,#D95F02
Cbc2,Rrp7,RNAmediated,#D95F02
Cbc2,Rpa43,RNAmediated,#D95F02
Cbc2,Vma8,RNAmediated,#D95F02
Cbc2,Tif4632,RNAmediated,#D95F02
Cbc2,Ubp3,RNAmediated,#D95F02
Cbc2,Dbp2,RNAmediated,#D95F02
Cbc2,Yra1,RNAmediated,#D95F02
Cbc2,Hho1,RNAmediated,#D95F02
Cbc2,Utp22,RNAmediated,#D95F02
Cbc2,Nam8,RNAmediated,#D95F02
Cbc2,Bre5,RNAmediated,#D95F02
Cbc2,Rsm7,RNAmediated,#D95F02
Cbc2,Nop10,RNAmediated,#D95F02
Cbc2,Bfr1,RNAmediated,#D95F02
Msl1,Prp19,Overlap,#7570B3
Msl1,Lea1,PPI,#66A61E
Msl1,Kri1,PPI,#66A61E
Msl1,Pno1,PPI,#66A61E
Msl1,Spt15,PPI,#66A61E
Msl1,Tdh1,PPI,#66A61E
Msl1,Gcv2,PPI,#66A61E
Msl1,Cdc14,PPI,#66A61E
Msl1,Ade12,PPI,#66A61E
Msl1,Pab1,RNAmediated,#D95F02
Msl1,Imd3,RNAmediated,#D95F02
Msl1,Hsh155,RNAmediated,#D95F02
Msl1,Bfr1,RNAmediated,#D95F02
Msl1,Hho1,RNAmediated,#D95F02
Msl1,Sbp1,RNAmediated,#D95F02
Msl1,Rse1,RNAmediated,#D95F02
Msl1,Hmo1,RNAmediated,#D95F02
Msl1,Mgm101,RNAmediated,#D95F02
Msl1,Ubp3,RNAmediated,#D95F02
Msl1,Rrp5,RNAmediated,#D95F02
Msl1,Hrb1,RNAmediated,#D95F02
Msl1,Xrn1,RNAmediated,#D95F02
Msl1,Nop6,RNAmediated,#D95F02
Msl1,Prp21,RNAmediated,#D95F02
Msl1,Scp160,RNAmediated,#D95F02
Msl1,Cdc60,RNAmediated,#D95F02
Msl1,Tif4632,RNAmediated,#D95F02
Msl1,Cef1,RNAmediated,#D95F02
Msl1,Smd1,RNAmediated,#D95F02
Msl1,Rbg1,RNAmediated,#D95F02
Msl1,Sxm1,RNAmediated,#D95F02
Msl1,Tma46,RNAmediated,#D95F02
Msl1,Imd4,RNAmediated,#D95F02
Msl1,Prp46,RNAmediated,#D95F02
Msl1,Trm1,RNAmediated,#D95F02
Msl1,Utp22,RNAmediated,#D95F02
Msl1,Yra1,RNAmediated,#D95F02
Msl1,Sec4,RNAmediated,#D95F02
Msl1,Smb1,RNAmediated,#D95F02
Msl1,Brr2,RNAmediated,#D95F02
Lsm2,Prp3,Overlap,#7570B3
Lsm2,Prp38,Overlap,#7570B3
Lsm2,Smb1,Overlap,#7570B3
Lsm2,Smd2,Overlap,#7570B3
Lsm2,Brr2,Overlap,#7570B3
Lsm2,Prp24,Overlap,#7570B3
Lsm2,Snu23,Overlap,#7570B3
Lsm2,Prp4,Overlap,#7570B3
Lsm2,Snu114,Overlap,#7570B3
Lsm2,Rpa43,Overlap,#7570B3
Lsm2,Prp8,Overlap,#7570B3
Lsm2,Lsm6,PPI,#66A61E
Lsm2,Lsm4,PPI,#66A61E
Lsm2,Enp1,PPI,#66A61E
Lsm2,Lsm8,PPI,#66A61E
Lsm2,Lsm3,PPI,#66A61E
Lsm2,Bcs1,PPI,#66A61E
Lsm2,Lsm1,PPI,#66A61E
Lsm2,Lsm7,PPI,#66A61E
Lsm2,Prp31,PPI,#66A61E
Lsm2,Tcp1,PPI,#66A61E
Lsm2,Pat1,PPI,#66A61E
Lsm2,Sup45,PPI,#66A61E
Lsm2,Cad1,PPI,#66A61E
Lsm2,Lsm5,PPI,#66A61E
Lsm2,Rpg1,PPI,#66A61E
Lsm2,Pet123,PPI,#66A61E
Lsm2,Gpx2,PPI,#66A61E
Lsm2,Mrps9,PPI,#66A61E
Lsm2,Gcd1,PPI,#66A61E
Lsm2,Csr1,PPI,#66A61E
Lsm2,Mrp13,PPI,#66A61E
Lsm2,Mir1,PPI,#66A61E
Lsm2,Pdc1,PPI,#66A61E
Lsm2,Nab3,PPI,#66A61E
Lsm2,Hog1,PPI,#66A61E
Lsm2,Mrps16,PPI,#66A61E
Lsm2,Gfa1,PPI,#66A61E
Lsm2,Hgh1,PPI,#66A61E
Lsm2,Mrpl23,PPI,#66A61E
Lsm2,Mrps17,PPI,#66A61E
Lsm2,Mrpl3,PPI,#66A61E
Lsm2,Ade12,PPI,#66A61E
Lsm2,Cpa2,PPI,#66A61E
Lsm2,Lys20,PPI,#66A61E
Lsm2,Prs3,PPI,#66A61E
Lsm2,Prp6,PPI,#66A61E
Lsm2,Dim1,PPI,#66A61E
Lsm2,Mrps28,PPI,#66A61E
Lsm2,Prs4,PPI,#66A61E
Lsm2,Spp381,PPI,#66A61E
Lsm2,Snu66,PPI,#66A61E
Lsm2,Tub1,PPI,#66A61E
Lsm2,Nam9,PPI,#66A61E
Lsm2,Mtr4,PPI,#66A61E
Lsm2,Ypl225w,PPI,#66A61E
Lsm2,Trm1,RNAmediated,#D95F02
Lsm2,Pab1,RNAmediated,#D95F02
Lsm2,Rbg1,RNAmediated,#D95F02
Lsm2,Imd3,RNAmediated,#D95F02
Lsm2,Smd1,RNAmediated,#D95F02
Lsm2,Utp22,RNAmediated,#D95F02
Lsm2,Bfr1,RNAmediated,#D95F02
Lsm2,Hmo1,RNAmediated,#D95F02
Lsm2,Mrpl1,RNAmediated,#D95F02
Lsm2,Cus1,RNAmediated,#D95F02
Lsm2,Hho1,RNAmediated,#D95F02
Lsm2,Mss116,RNAmediated,#D95F02
Lsm2,Xrn1,RNAmediated,#D95F02
Lsm2,Imp4,RNAmediated,#D95F02
Lsm2,Nop4,RNAmediated,#D95F02
Lsm2,Rse1,RNAmediated,#D95F02
Lsm2,Mgm101,RNAmediated,#D95F02
Lsm2,Gly1,RNAmediated,#D95F02
Lsm2,Tma46,RNAmediated,#D95F02
Lsm2,Stm1,RNAmediated,#D95F02
Lsm2,Kri1,RNAmediated,#D95F02
Lsm2,Rrp5,RNAmediated,#D95F02
Lsm2,Yra1,RNAmediated,#D95F02
Lsm2,Hsh155,RNAmediated,#D95F02
Lsm2,Ape3,RNAmediated,#D95F02
Lsm2,Ubp3,RNAmediated,#D95F02
Lsm2,Dps1,RNAmediated,#D95F02
Lsm2,Pre8,RNAmediated,#D95F02
Lsm2,Sro9,RNAmediated,#D95F02
Lsm2,Nop12,RNAmediated,#D95F02
Lsm2,Rli1,RNAmediated,#D95F02
Lsm2,Mrpl11,RNAmediated,#D95F02
Lsm2,Dib1,RNAmediated,#D95F02
Lsm2,Fas1,RNAmediated,#D95F02
Lsm2,Scp160,RNAmediated,#D95F02
Lsm2,Ura5,RNAmediated,#D95F02
Lsm2,Smd3,RNAmediated,#D95F02
Lsm2,Yml6,RNAmediated,#D95F02
Snp1,Snu56,PPI,#66A61E
Snp1,Snu71,PPI,#66A61E
Snp1,Luc7,PPI,#66A61E
Snp1,Yhc1,PPI,#66A61E
Snp1,Mud1,PPI,#66A61E
Snp1,Prp40,PPI,#66A61E
Snp1,Smd3,PPI,#66A61E
Snp1,Smb1,PPI,#66A61E
Snp1,Smd1,PPI,#66A61E
Snp1,Nam8,PPI,#66A61E
Snp1,Smd2,PPI,#66A61E
Snp1,Prp42,PPI,#66A61E
Snp1,Prp39,PPI,#66A61E
Snp1,Rsm26,PPI,#66A61E
Snp1,Cad1,PPI,#66A61E
Snp1,Rpc82,PPI,#66A61E
Snp1,Hrp1,PPI,#66A61E
Snp1,Rps26b,PPI,#66A61E
Snp1,Trm1,PPI,#66A61E
Snp1,Xrn1,RNAmediated,#D95F02
Snp1,Pab1,RNAmediated,#D95F02
Snp1,Sto1,RNAmediated,#D95F02
Snp1,Hmo1,RNAmediated,#D95F02
Snp1,Rrp5,RNAmediated,#D95F02
Snp1,Imd3,RNAmediated,#D95F02
Snp1,Nop13,RNAmediated,#D95F02
Snp1,Sbp1,RNAmediated,#D95F02
Snp1,Rbg1,RNAmediated,#D95F02
Snp1,Nop6,RNAmediated,#D95F02
Snp1,Bfr1,RNAmediated,#D95F02
Snp1,Rse1,RNAmediated,#D95F02
Snp1,Pre3,RNAmediated,#D95F02
Snp1,Bmh2,RNAmediated,#D95F02
Hsh49,Nam7,Overlap,#7570B3
Hsh49,Rse1,PPI,#66A61E
Hsh49,Ilv1,PPI,#66A61E
Hsh49,Hsh155,PPI,#66A61E
Hsh49,Rds3,PPI,#66A61E
Hsh49,Svl3,PPI,#66A61E
Hsh49,Cap1,PPI,#66A61E
Hsh49,Erg1,PPI,#66A61E
Hsh49,Age2,PPI,#66A61E
Hsh49,Gcv2,PPI,#66A61E
Hsh49,Ape1,PPI,#66A61E
Hsh49,Hhf2,PPI,#66A61E
Hsh49,Rpt1,PPI,#66A61E
Hsh49,Rpb5,PPI,#66A61E
Hsh49,Nab3,PPI,#66A61E
Hsh49,Acs2,PPI,#66A61E
Hsh49,Brx1,PPI,#66A61E
Hsh49,Rpc82,PPI,#66A61E
Hsh49,Fmp52,PPI,#66A61E
Hsh49,Cus1,PPI,#66A61E
Hsh49,Trm1,PPI,#66A61E
Hsh49,Yhr214c-B,PPI,#66A61E
Hsh49,Ymr315w,PPI,#66A61E
Hsh49,Xrn1,RNAmediated,#D95F02
Hsh49,Pab1,RNAmediated,#D95F02
Hsh49,Bmh2,RNAmediated,#D95F02
Hsh49,Imd4,RNAmediated,#D95F02
Hsh49,Imd3,RNAmediated,#D95F02
Hsh49,Utp4,RNAmediated,#D95F02
Hsh49,Utp22,RNAmediated,#D95F02
Hsh49,Rrp5,RNAmediated,#D95F02
Hsh49,Ubp3,RNAmediated,#D95F02
Hsh49,Mgm101,RNAmediated,#D95F02
Hsh49,Nop13,RNAmediated,#D95F02
Hsh49,Nop6,RNAmediated,#D95F02
Hsh49,Yra1,RNAmediated,#D95F02
Hsh49,Hmo1,RNAmediated,#D95F02
Hsh49,Nop4,RNAmediated,#D95F02
Hsh49,Hho1,RNAmediated,#D95F02
Hsh49,Bfr1,RNAmediated,#D95F02
Hsh49,Nop12,RNAmediated,#D95F02
Sto1,Prp42,Overlap,#7570B3
Sto1,Yhc1,Overlap,#7570B3
Sto1,Smd1,Overlap,#7570B3
Sto1,Hsh155,Overlap,#7570B3
Sto1,Mud1,Overlap,#7570B3
Sto1,Snp1,Overlap,#7570B3
Sto1,Prp40,Overlap,#7570B3
Sto1,Pap2,Overlap,#7570B3
Sto1,Snu71,Overlap,#7570B3
Sto1,Prp39,Overlap,#7570B3
Sto1,Nam8,Overlap,#7570B3
Sto1,Snu56,Overlap,#7570B3
Sto1,Air2,Overlap,#7570B3
Sto1,Nrd1,Overlap,#7570B3
Sto1,Rse1,Overlap,#7570B3
Sto1,Smb1,Overlap,#7570B3
Sto1,Smd2,Overlap,#7570B3
Sto1,Prp19,Overlap,#7570B3
Sto1,Nab3,Overlap,#7570B3
Sto1,Cus1,Overlap,#7570B3
Sto1,Prp21,Overlap,#7570B3
Sto1,Luc7,Overlap,#7570B3
Sto1,Iki1,PPI,#66A61E
Sto1,Cbc2,PPI,#66A61E
Sto1,Brr2,PPI,#66A61E
Sto1,Cwc2,PPI,#66A61E
Sto1,Prp6,PPI,#66A61E
Sto1,Syf1,PPI,#66A61E
Sto1,Clf1,PPI,#66A61E
Sto1,Erg1,PPI,#66A61E
Sto1,Prp8,PPI,#66A61E
Sto1,Cef1,PPI,#66A61E
Sto1,Prp31,PPI,#66A61E
Sto1,Prp45,PPI,#66A61E
Sto1,Snu114,PPI,#66A61E
Sto1,Erg26,PPI,#66A61E
Sto1,Elp6,PPI,#66A61E
Sto1,Fpr3,PPI,#66A61E
Sto1,Ecm2,PPI,#66A61E
Sto1,Snu23,PPI,#66A61E
Sto1,Isy1,PPI,#66A61E
Sto1,Cwc22,PPI,#66A61E
Sto1,Srp1,PPI,#66A61E
Sto1,Ald4,PPI,#66A61E
Sto1,Prp4,PPI,#66A61E
Sto1,Cad1,PPI,#66A61E
Sto1,Ara1,PPI,#66A61E
Sto1,Smd3,PPI,#66A61E
Sto1,Gde1,PPI,#66A61E
Sto1,Pnc1,PPI,#66A61E
Sto1,Whi3,RNAmediated,#D95F02
Sto1,Trm1,RNAmediated,#D95F02
Sto1,Brr1,RNAmediated,#D95F02
Sto1,Rbg1,RNAmediated,#D95F02
Sto1,Prp46,RNAmediated,#D95F02
Sto1,Imd3,RNAmediated,#D95F02
Sto1,Mdj1,RNAmediated,#D95F02
Sto1,Nop13,RNAmediated,#D95F02
Sto1,Yra2,RNAmediated,#D95F02
Sto1,Mgm101,RNAmediated,#D95F02
Sto1,Hho1,RNAmediated,#D95F02
Sto1,Pab1,RNAmediated,#D95F02
Sto1,Xrn1,RNAmediated,#D95F02
Sto1,Gcv1,RNAmediated,#D95F02
Sto1,Hrb1,RNAmediated,#D95F02
Sto1,Tho2,RNAmediated,#D95F02
Sto1,Tif4632,RNAmediated,#D95F02
Sto1,Sbp1,RNAmediated,#D95F02
Sto1,Mft1,RNAmediated,#D95F02
Sto1,Nop4,RNAmediated,#D95F02
Sto1,Hpr1,RNAmediated,#D95F02
Sto1,Rrp5,RNAmediated,#D95F02
Sto1,Imd4,RNAmediated,#D95F02
Sto1,Esf1,RNAmediated,#D95F02
Sto1,Hek2,RNAmediated,#D95F02
Sto1,Nit3,RNAmediated,#D95F02
Sto1,Hmo1,RNAmediated,#D95F02
Sto1,Yra1,RNAmediated,#D95F02
Sto1,Ubp3,RNAmediated,#D95F02
Sto1,Bfr1,RNAmediated,#D95F02
Sto1,Sro9,RNAmediated,#D95F02
Sto1,Cdc33,RNAmediated,#D95F02
Sto1,Nop6,RNAmediated,#D95F02
Sto1,Erg5,RNAmediated,#D95F02
Sto1,Tex1,RNAmediated,#D95F02
Sto1,Pat1,RNAmediated,#D95F02
Sto1,Cwc15,RNAmediated,#D95F02
Sto1,Bre5,RNAmediated,#D95F02
Sto1,Rcn2,RNAmediated,#D95F02
Sto1,Mri1,RNAmediated,#D95F02
Sto1,Lhp1,RNAmediated,#D95F02
Sto1,Nif3,RNAmediated,#D95F02
Sto1,She2,RNAmediated,#D95F02
Sto1,Grx3,RNAmediated,#D95F02
Sto1,Prp9,RNAmediated,#D95F02
Sto1,Tpd3,RNAmediated,#D95F02
Sto1,Gpp2,RNAmediated,#D95F02
Sto1,Prs5,RNAmediated,#D95F02
Dhh1,Nop4,Overlap,#7570B3
Dhh1,Ssd1,Overlap,#7570B3
Dhh1,Xrn1,Overlap,#7570B3
Dhh1,Ebs1,Overlap,#7570B3
Dhh1,Hmo1,Overlap,#7570B3
Dhh1,Pat1,Overlap,#7570B3
Dhh1,Nam7,Overlap,#7570B3
Dhh1,Lsm1,PPI,#66A61E
Dhh1,Lsm4,PPI,#66A61E
Dhh1,Lsm7,PPI,#66A61E
Dhh1,Dcp1,PPI,#66A61E
Dhh1,Lsm2,PPI,#66A61E
Dhh1,Rpm2,PPI,#66A61E
Dhh1,Ufd4,PPI,#66A61E
Dhh1,Nmd4,PPI,#66A61E
Dhh1,Lsm3,PPI,#66A61E
Dhh1,Pwp2,PPI,#66A61E
Dhh1,Tor1,PPI,#66A61E
Dhh1,Vtc1,PPI,#66A61E
Dhh1,Bro1,PPI,#66A61E
Dhh1,Bms1,PPI,#66A61E
Dhh1,Fpr3,PPI,#66A61E
Dhh1,Rpb8,PPI,#66A61E
Dhh1,Sro9,PPI,#66A61E
Dhh1,Mon2,PPI,#66A61E
Dhh1,Ecm16,PPI,#66A61E
Dhh1,Vma13,PPI,#66A61E
Dhh1,Mrpl22,PPI,#66A61E
Dhh1,Hrr25,PPI,#66A61E
Dhh1,Kog1,PPI,#66A61E
Dhh1,Brr2,PPI,#66A61E
Dhh1,Mrpl17,PPI,#66A61E
Dhh1,Rsc9,PPI,#66A61E
Dhh1,Rps29a,PPI,#66A61E
Dhh1,Gin4,PPI,#66A61E
Dhh1,Fun30,PPI,#66A61E
Dhh1,Tpd3,PPI,#66A61E
Dhh1,Edc3,PPI,#66A61E
Dhh1,Utp20,PPI,#66A61E
Dhh1,Rps2,PPI,#66A61E
Dhh1,Fpr1,PPI,#66A61E
Dhh1,Mrpl7,PPI,#66A61E
Dhh1,Ccr4,PPI,#66A61E
Dhh1,Rrg8,PPI,#66A61E
Dhh1,Hxk1,PPI,#66A61E
Dhh1,Glk1,PPI,#66A61E
Dhh1,Mdn1,PPI,#66A61E
Dhh1,Pbp4,PPI,#66A61E
Dhh1,Hhf2,PPI,#66A61E
Dhh1,Sac6,PPI,#66A61E
Dhh1,Rpl18a,PPI,#66A61E
Dhh1,Mdj1,PPI,#66A61E
Dhh1,Ils1,PPI,#66A61E
Dhh1,Mrpl15,PPI,#66A61E
Dhh1,Gsp1,PPI,#66A61E
Dhh1,Atp2,PPI,#66A61E
Dhh1,Tif11,PPI,#66A61E
Dhh1,Gyp5,PPI,#66A61E
Dhh1,Npa3,PPI,#66A61E
Dhh1,Cof1,PPI,#66A61E
Dhh1,Rvs161,PPI,#66A61E
Dhh1,Pro3,PPI,#66A61E
Dhh1,Dcp2,PPI,#66A61E
Dhh1,Ade2,PPI,#66A61E
Dhh1,Kes1,PPI,#66A61E
Dhh1,Hsp82,PPI,#66A61E
Dhh1,Trx1,PPI,#66A61E
Dhh1,Ski3,PPI,#66A61E
Dhh1,Ecm29,PPI,#66A61E
Dhh1,Yop1,PPI,#66A61E
Dhh1,Mir1,PPI,#66A61E
Dhh1,Atp1,PPI,#66A61E
Dhh1,Ylr419w,PPI,#66A61E
Dhh1,Ynr021w,PPI,#66A61E
Dhh1,Pab1,RNAmediated,#D95F02
Dhh1,Tif4632,RNAmediated,#D95F02
Dhh1,Nop12,RNAmediated,#D95F02
Dhh1,Rgd2,RNAmediated,#D95F02
Dhh1,Bre5,RNAmediated,#D95F02
Dhh1,Utp22,RNAmediated,#D95F02
Dhh1,Trm1,RNAmediated,#D95F02
Dhh1,Hho1,RNAmediated,#D95F02
Dhh1,Rsc6,RNAmediated,#D95F02
Dhh1,Ubp3,RNAmediated,#D95F02
Dhh1,Rrp5,RNAmediated,#D95F02
Dhh1,Snf12,RNAmediated,#D95F02
Dhh1,Mis1,RNAmediated,#D95F02
Dhh1,Pus4,RNAmediated,#D95F02
Dhh1,Gbp2,RNAmediated,#D95F02
Dhh1,Efg1,RNAmediated,#D95F02
Dhh1,Tif4631,RNAmediated,#D95F02
Dhh1,Tma46,RNAmediated,#D95F02
Dhh1,Swi3,RNAmediated,#D95F02
Dhh1,Gcd14,RNAmediated,#D95F02
Dhh1,Imd3,RNAmediated,#D95F02
Dhh1,Imd4,RNAmediated,#D95F02
Dhh1,Tma64,RNAmediated,#D95F02
Dhh1,Arp7,RNAmediated,#D95F02
Dhh1,Mgm101,RNAmediated,#D95F02
Dhh1,Prd1,RNAmediated,#D95F02
Dhh1,Gcd10,RNAmediated,#D95F02
Dhh1,Nop13,RNAmediated,#D95F02
Dhh1,Rbg1,RNAmediated,#D95F02
Dhh1,Yra1,RNAmediated,#D95F02
Dhh1,Ecm32,RNAmediated,#D95F02
Dhh1,Cbp2,RNAmediated,#D95F02
Dhh1,Nab3,RNAmediated,#D95F02
Dhh1,Pol2,RNAmediated,#D95F02
Dhh1,Bfr1,RNAmediated,#D95F02
Dhh1,Rrp7,RNAmediated,#D95F02
Dhh1,Dur1,2,RNAmediated,#D95F02
Dhh1,Cse1,RNAmediated,#D95F02
